sentence_index,text,assigned_narrator,confidence,probabilities
0,I hold my honey and I store my bread In little jars and cabinets of my will.,2,0.999999999988443,"[2.4353535945285486e-17, 1.1556685586136942e-11, 0.999999999988443, 1.0484213353125204e-18]"
1,"I label clearly, and each latch and lid I bid, Be firm till I return from Hell.",2,0.9999998962833612,"[2.016904563207967e-12, 1.037138831375015e-07, 0.9999998962833612, 7.372882187756351e-13]"
2,"—GWENDOLYN BROOKS, Selected Poems

WHERE IS MIRANDA?",1,1.0,"[5.946833619452973e-20, 1.0, 0.0, 2.4410796175241726e-21]"
3,"ore: Miranda Silver is in Dover, in the ground beneath her mother’s house.",2,0.9999999119878108,"[3.0219438440019206e-13, 8.801188846570751e-08, 0.9999999119878108, 7.486755263009109e-19]"
4,Her throat is blocked with a slice of apple (to stop her speaking words that may betray her) her ear...,2,0.9999808916153323,"[2.716202026325055e-07, 1.8757356007543798e-05, 0.9999808916153323, 7.940845806390588e-08]"
5,Does she remember me at all I miss her I miss the way her eyes are the same shade of grey no matter ...,2,0.9999670113903737,"[1.3800805620670033e-05, 1.9178703533861226e-05, 0.9999670113903737, 9.100471308202475e-09]"
6,She chose this as the only way to fight the soucouyant.,2,0.9999999998830305,"[4.321168552529238e-16, 1.169668556208955e-10, 0.9999999998830305, 3.1566757780326707e-15]"
7,eliot: Miri is gone.,2,0.9999984117561649,"[8.084371214559e-15, 1.588243826727372e-06, 0.9999984117561649, 3.404906858306388e-18]"
8,We’d had an argument.,2,0.999999999582851,"[1.1638980180355625e-17, 4.171492857839186e-10, 0.999999999582851, 2.060557136046713e-19]"
9,It was dark outside.,2,0.9999999999900897,"[7.938681470968327e-17, 9.90977258340493e-12, 0.9999999999900897, 2.8662506513178894e-43]"
10,"Gusts of wind tangled in the apple trees around our house and dropped fruit onto the roof, made it s...",2,0.9999903202534769,"[1.26298210071145e-10, 9.67909595220257e-06, 0.9999903202534769, 5.242743025093769e-10]"
11,The argument was a stupid one that opened up a murky little mouth to take in other things.,2,0.9999999999521414,"[4.065675620631048e-17, 4.785799757031624e-11, 0.9999999999521414, 2.008115441479521e-21]"
12,Principally it was about this pie I’d baked for her.,2,0.9999999966988575,"[1.1193998416068434e-17, 3.3011434078773215e-09, 0.9999999966988575, 1.644260213798315e-20]"
13,"She wouldn’t eat any of it, and she wouldn’t let me.",2,0.9999999554301012,"[4.65758384502818e-14, 4.4569463066785e-08, 0.9999999554301012, 3.884604227332318e-13]"
14,“Why did you use the winter apples?” She asked it over and over.,1,0.999999999749555,"[2.504358759472112e-10, 0.999999999749555, 0.0, 8.726671450341368e-15]"
15,Nothing I replied could break her monotone.,2,0.9999999998646096,"[5.012837235459095e-16, 1.3539018338306584e-10, 0.9999999998646096, 5.299248524041599e-20]"
16,She said: “You’ve done too much now.,2,0.9999991470105428,"[1.7143731761090214e-15, 8.529894552588478e-07, 0.9999991470105428, 5.044000261766979e-18]"
17,I can’t trust you anymore.” She shook her head and dropped to the disappointed hiss of a primary-sch...,3,1.0,"[0.0, 0.0, 0.0, 1.0]"
18,You are bad.” (My sister turned seventeen in a mental health clinic; I brought our birthday cake to ...,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
19,"Miri’s accusations, her whole manner that night scared the shit out of me.",2,0.9999999703454461,"[7.284290511386879e-14, 2.9654481429019623e-08, 0.9999999703454461, 1.3908273085763948e-17]"
20,She looked in my direction but she couldn’t seem to focus on me.,2,0.9999999939354076,"[5.621524219267978e-18, 6.064592109546217e-09, 0.9999999939354076, 1.8034916145110283e-17]"
21,She was the thinnest I’d ever seen her.,2,0.999999999684702,"[5.224926938269733e-19, 3.1529748504067625e-10, 0.999999999684702, 1.3582796990464053e-20]"
22,Her hands and head were the heaviest parts of her.,2,0.9999999999847908,"[1.2121991128051218e-14, 1.51977527435827e-11, 0.9999999999847908, 3.6935041427660155e-25]"
23,Her neck drooped.,2,0.9999999998439151,"[8.337797015323564e-13, 1.5525172811157353e-10, 0.9999999998439151, 3.0333013448385323e-17]"
24,"She hugged herself, her fingers pinning her dress to her ribs.",2,0.9999999999552447,"[1.0546334632980604e-12, 4.3701233025635196e-11, 0.9999999999552447, 5.941061547487473e-23]"
25,"There was an odd smell to her, heavy and thick.",2,0.9999999997854196,"[6.883859796996435e-15, 2.1457394731976714e-10, 0.9999999997854196, 3.321848584467846e-23]"
26,"It was clear to me that she was slipping again, down a new slide.",2,0.9999999868426565,"[5.504252983123481e-14, 1.3157287360985408e-08, 0.9999999868426565, 3.0535148893547086e-20]"
27,"When she said she didn’t trust me, I turned away rather than let myself get angrier.",2,0.999999775439122,"[9.9497164583687e-16, 2.2456082044765273e-07, 0.999999775439122, 5.723610752086122e-14]"
28,I went up to my room.,2,0.9999999991830215,"[6.272896924806265e-17, 8.169790897708981e-10, 0.9999999991830215, 3.7268291628653415e-22]"
29,Miri didn’t call after me.,2,0.9999999993233288,"[2.9899885384607947e-19, 6.766710410737232e-10, 0.9999999993233288, 2.221632816922309e-24]"
30,I don’t think she came upstairs again.,2,0.9999999992216395,"[1.411249889364358e-19, 7.783609544688905e-10, 0.9999999992216395, 3.763024898965096e-24]"
31,"Or she may have, without my hearing.",2,0.9999998045626319,"[1.4718580285233e-11, 1.9542265010055328e-07, 0.9999998045626319, 4.545180673345079e-16]"
32,I’m not sure.,2,0.9999999998804867,"[1.000539450616855e-19, 1.1951409248190497e-10, 0.9999999998804867, 2.868318057116997e-24]"
33,"I heard the front door slam, but I thought it was just one of the guests coming home late.",2,0.9999999371981636,"[7.461807457989495e-15, 6.280182739241527e-08, 0.9999999371981636, 2.4187544397021627e-16]"
